Result,Term,URL
2019-07-16 09:41:52.911253,Affordance Theory,"affordance theory",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22affordance%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:42:30.466015.Associative learning (Hebb),"Associative" AND "Hebb",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Associative%22%20AND%20%22Hebb%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:42:39.475212,Associative learning (Hebb),"Associative" AND "Hebb",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Associative%22%20AND%20%22Hebb%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:43:14.304057.Analytical Behaviorism,"Analytical Behaviorism",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Analytical%20Behaviorism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:43:22.312221,Analytical Behaviorism,"Analytical Behaviorism",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Analytical%20Behaviorism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:44:00.159347.Chunking - Working Memory,"Chunking" AND "memory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Chunking%22%20AND%20%22memory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:44:07.166206,Chunking - Working Memory,"Chunking" AND "memory",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Chunking%22%20AND%20%22memory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:45:02.027346.Classical Conditioning (Pavlov),"Pavlovian conditioning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Pavlovian%20conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:45:10.036131,Classical Conditioning (Pavlov),"Pavlovian conditioning",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Pavlovian%20conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:45:48.834837.Classical Conditioning (Pavlov),"Classical conditioning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Classical%20conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:45:56.843223,Classical Conditioning (Pavlov),"Classical conditioning",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Classical%20conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:46:40.345071.Classical Conditioning (Rescorla-Wagner),"Rescorla-Wagner" AND "Conditioning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Rescorla-Wagner%22%20AND%20%22Conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:46:48.353477,Classical Conditioning (Rescorla-Wagner),"Rescorla-Wagner" AND "Conditioning",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Rescorla-Wagner%22%20AND%20%22Conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:47:14.024852.Classical Conditioning (Rescorla-Wagner),"Rescorla-Wagner" AND "Conditioning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Rescorla-Wagner%22%20AND%20%22Conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:47:19.030374,Classical Conditioning (Rescorla-Wagner),"Rescorla-Wagner" AND "Conditioning",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Rescorla-Wagner%22%20AND%20%22Conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:50:19.901713.Communities of Practice,"Communities" NEAR "Practice",5065,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Communities%22%20NEAR%20%22Practice%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:51:22.858883.Connectionism,"Connectionism",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Connectionism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:52:18.361942.Connectivism,"connnectivist",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22connnectivist%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:53:01.078961.Conversation Theory,"conversation learning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22conversation%20learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:53:39.570956.Conversation Theory,"conversation theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22conversation%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:54:48.175881.Dual Coding Theory,"Coding theory" AND "Paivio",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Coding%20theory%22%20AND%20%22Paivio%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:55:52.777302.Expectancy theory,"Expectancy theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Expectancy%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:56:59.699544.Experiential Learning,"experiential" AND "Kolb",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22experiential%22%20AND%20%22Kolb%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:58:02.228782.Expertise Theory,"Expertise theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Expertise%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:58:49.143639.Flow (Csikszentmihalyi),"Flow" AND "Csikszentmihalyi",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Flow%22%20AND%20%22Csikszentmihalyi%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 09:59:36.035248.Flow (Csikszentmihalyi),"Flow" AND "theory",35,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Flow%22%20AND%20%22theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:00:37.258897.Functional Context Theory,"Functional context theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Functional%20context%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:01:16.681508.Instructivism,"Instructivism",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Instructivism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:02:09.223030.Instrumental conditioning,"Instrumental Conditioning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Instrumental%20Conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:03:06.852765.Interest (Kintsch),"Interest" AND "Kintsch",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Interest%22%20AND%20%22Kintsch%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:04:55.423377.Interest (Kintsch),"Interest theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Interest%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:05:35.143473.Interference Theory (Bergström),"Interference Theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Interference%20Theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:06:13.843307.Latent Learning,"Latent Learning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Latent%20Learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:08:46.223013.Maslow's Hierarchy of Needs (Maslow),"Maslow" AND "Hierarchy",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Maslow%22%20AND%20%22Hierarchy%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:09:27.884499.Mastery Learning,"Mastery" AND "Bloom",3,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Mastery%22%20AND%20%22Bloom%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:10:18.420260.Psychological Behaviorism,"Psychological Behaviourism",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Psychological%20Behaviourism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:11:09.280157.Psychological Behaviorism,"Behaviourism" AND "Staats",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Behaviourism%22%20AND%20%22Staats%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:11:57.246506.Scaffolding (Vygotsky Bruner Miller),"Scaffolding" AND ("Vygotsky" OR "Bruner" OR "Miller"),2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Scaffolding%22%20AND%20%28%22Vygotsky%22%20OR%20%22Bruner%22%20OR%20%22Miller%22%29%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:12:44.512864.Sensory Theory,"Sensory theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Sensory%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:13:47.244509.Social Development Theory,"social development theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22social%20development%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:14:35.923491.Stage Theory of Cognitive Development,"Stage Theory of Cognitive Development",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Stage%20Theory%20of%20Cognitive%20Development%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:15:28.652185.Subsumption Theory (Reception Learning),"subsumption theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22subsumption%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:16:31.328261.Subsumption Theory (Reception Learning),"reception learning" and "ausubel",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22reception%20learning%22%20and%20%22ausubel%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:17:33.672320.engagement taxonomy (napps),"engagement theory" AND "napps",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22engagement%20theory%22%20AND%20%22napps%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:18:14.703310.spatial reasoning skills,"spatial skills" AND +"coding",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22spatial%20skills%22%20AND%20%2B%22coding%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:19:18.548812.reducing abstraction (hazzan),"reducing abstraction" +"hazzan",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22reducing%20abstraction%22%20%2B%22hazzan%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:20:26.958716.block model (schulte),"block model" +"schulte",4,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22block%20model%22%20%2B%22schulte%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:21:28.605000.theory of debugging,content.ftsec:("theory of debugging"),0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252Bcontent.ftsec%3A%28%22theory%20of%20debugging%22%29%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:22:16.322250.debugging plans,"debugging plans",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22debugging%20plans%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 10:22:56.372705.model of programming errors,"model of programming errors",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22model%20of%20programming%20errors%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
