2019-07-16 13:55:27.125466.Cognitive Apprenticeship,"Cognitive Apprenticeship",25,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Cognitive%20Apprenticeship%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:56:34.252110.Cognitive Load Theory,"Cognitive load theory",53,https://dl.acm.org/results.cfm?query=(%252B%22Cognitive%20load%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:57:22.485384.Cognitive Load Theory,"Cognitive load theory",27,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Cognitive%20load%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:58:07.217384.Cognitive Theory of Multimedia Learning,"Cognitive theory of multimedia learning",6,https://dl.acm.org/results.cfm?query=(%252B%22Cognitive%20theory%20of%20multimedia%20learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:59:13.160504.Cognitive Theory of Multimedia Learning,"Cognitive theory of multimedia learning",3,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Cognitive%20theory%20of%20multimedia%20learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:00:15.380595.Cognitivism,"Cognitivism",5,https://dl.acm.org/results.cfm?query=(%252B%22Cognitivism%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:01:16.680660.Cognitivism,"Cognitivism",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Cognitivism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:02:09.079273.Communities of Practice,"Communities of Practice",353,https://dl.acm.org/results.cfm?query=(%252B%22Communities%20of%20Practice%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:03:13.511232.Communities of Practice,"Communities of Practice",109,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Communities%20of%20Practice%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:04:21.131105.Communities of Practice,"Communities" NEAR "Practice",120600,https://dl.acm.org/results.cfm?query=(%252B%22Communities%22%20NEAR%20%22Practice%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:05:13.917596.Communities of Practice,"Communities" NEAR "Practice",5066,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Communities%22%20NEAR%20%22Practice%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:06:10.426100.Conditions of Learning,"Conditions of Learning",2,https://dl.acm.org/results.cfm?query=(%252B%22Conditions%20of%20Learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:07:00.885356.Conditions of Learning,"Conditions of Learning",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Conditions%20of%20Learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:08:03.643518.Connectionism,"Connectionism",20,https://dl.acm.org/results.cfm?query=(%252B%22Connectionism%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:08:48.221202.Connectionism,"Connectionism",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Connectionism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:09:38.091918.Connectivism,"connectivism",13,https://dl.acm.org/results.cfm?query=(%252B%22connectivism%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:10:47.593131.Connectivism,"connectivism",9,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22connectivism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:11:49.441514.Connectivism,"connnectivist",0,https://dl.acm.org/results.cfm?query=(%252B%22connnectivist%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:12:51.182311.Connectivism,"connnectivist",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22connnectivist%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:13:50.131558.Constructionism,"constructionism",114,https://dl.acm.org/results.cfm?query=(%252B%22constructionism%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:14:33.830731.Constructionism,"constructionism",64,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22constructionism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:15:15.000852.Constructivism,"constructivism",152,https://dl.acm.org/results.cfm?query=(%252B%22constructivism%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:16:14.166491.Constructivism,"constructivism",82,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22constructivism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:17:07.299473.Conversation Theory,"conversation learning",3,https://dl.acm.org/results.cfm?query=(%252B%22conversation%20learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:18:03.023394.Conversation Theory,"conversation learning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22conversation%20learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:19:05.044711.Conversation Theory,"conversation theory",3,https://dl.acm.org/results.cfm?query=(%252B%22conversation%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:19:47.221185.Conversation Theory,"conversation theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22conversation%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:20:48.526799.Discovery Learning,"discovery learning",44,https://dl.acm.org/results.cfm?query=(%252B%22discovery%20learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:21:46.854834.Discovery Learning,"discovery learning",19,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22discovery%20learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:22:39.617724.Dual Coding Theory,"Dual coding",10,https://dl.acm.org/results.cfm?query=(%252B%22Dual%20coding%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:23:18.104750.Dual Coding Theory,"Dual coding",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Dual%20coding%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:23:59.649147.Dual Coding Theory,"Dual coding theory",3,https://dl.acm.org/results.cfm?query=(%252B%22Dual%20coding%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:24:54.395825.Dual Coding Theory,"Dual coding theory",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Dual%20coding%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:25:57.162982.Dual Coding Theory,"Coding theory" AND "Paivio",0,https://dl.acm.org/results.cfm?query=(%252B%22Coding%20theory%22%20AND%20%22Paivio%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:26:54.181610.Dual Coding Theory,"Coding theory" AND "Paivio",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Coding%20theory%22%20AND%20%22Paivio%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:27:33.171765.Elaboration Theory,"elaboration theory",4,https://dl.acm.org/results.cfm?query=(%252B%22elaboration%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:28:19.067254.Elaboration Theory,"elaboration theory",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22elaboration%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:29:10.103932.Emotional Intelligence,"Emotional intelligence",64,https://dl.acm.org/results.cfm?query=(%252B%22Emotional%20intelligence%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:30:07.984178.Emotional Intelligence,"Emotional intelligence",10,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Emotional%20intelligence%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:31:07.636520.Expectancy theory,"Expectancy theory",8,https://dl.acm.org/results.cfm?query=(%252B%22Expectancy%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:31:48.104175.Expectancy theory,"Expectancy theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Expectancy%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:32:35.421408.Experiential Learning,"experiential learning",194,https://dl.acm.org/results.cfm?query=(%252B%22experiential%20learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:33:38.781097.Experiential Learning,"experiential learning",109,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22experiential%20learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:34:26.314881.Experiential Learning,"experiential" AND "Kolb",4,https://dl.acm.org/results.cfm?query=(%252B%22experiential%22%20AND%20%22Kolb%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:35:15.508184.Experiential Learning,"experiential" AND "Kolb",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22experiential%22%20AND%20%22Kolb%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:36:19.921243.Expertise Theory,"Expertise theory",0,https://dl.acm.org/results.cfm?query=(%252B%22Expertise%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:36:57.481935.Expertise Theory,"Expertise theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Expertise%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:37:48.033849.Flow (Csikszentmihalyi),"Flow" AND "Csikszentmihalyi",7,https://dl.acm.org/results.cfm?query=(%252B%22Flow%22%20AND%20%22Csikszentmihalyi%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:38:55.631305.Flow (Csikszentmihalyi),"Flow" AND "Csikszentmihalyi",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Flow%22%20AND%20%22Csikszentmihalyi%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:39:47.183397.Flow (Csikszentmihalyi),"Flow" AND "theory",4731,https://dl.acm.org/results.cfm?query=(%252B%22Flow%22%20AND%20%22theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:41:41.438169.Flow (Csikszentmihalyi),"Flow" AND "theory",35,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Flow%22%20AND%20%22theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:42:25.072017.Functional Context Theory,"Functional context theory",0,https://dl.acm.org/results.cfm?query=(%252B%22Functional%20context%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:43:07.062272.Functional Context Theory,"Functional context theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Functional%20context%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:43:53.757563.Gestalt Theory,"Gestalt Theory",16,https://dl.acm.org/results.cfm?query=(%252B%22Gestalt%20Theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:44:48.078471.Gestalt Theory,"Gestalt Theory",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Gestalt%20Theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:45:55.211642.Information Processing Theory,"Information Processing Theory",13,https://dl.acm.org/results.cfm?query=(%252B%22Information%20Processing%20Theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:46:36.020770.Information Processing Theory,"Information Processing Theory",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Information%20Processing%20Theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:47:36.471252.Instructivism,"Instructivism",0,https://dl.acm.org/results.cfm?query=(%252B%22Instructivism%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:48:12.372568.Instructivism,"Instructivism",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Instructivism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:49:08.577089.Instructivism,"Instructionism",12,https://dl.acm.org/results.cfm?query=(%252B%22Instructionism%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:50:12.989183.Instructivism,"Instructionism",4,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Instructionism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:51:04.494157.Instrumental conditioning,"Instrumental Conditioning",1,https://dl.acm.org/results.cfm?query=(%252B%22Instrumental%20Conditioning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:52:04.989378.Instrumental conditioning,"Instrumental Conditioning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Instrumental%20Conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:53:01.096155.Interest (Kintsch),"Interest" AND "Kintsch",5,https://dl.acm.org/results.cfm?query=(%252B%22Interest%22%20AND%20%22Kintsch%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:53:59.315361.Interest (Kintsch),"Interest" AND "Kintsch",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Interest%22%20AND%20%22Kintsch%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:54:56.435893.Interest (Kintsch),"Interest theory",6,https://dl.acm.org/results.cfm?query=(%252B%22Interest%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:55:51.020969.Interest (Kintsch),"Interest theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Interest%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:56:42.939575.Interference Theory (Bergström),"Interference Theory",1,https://dl.acm.org/results.cfm?query=(%252B%22Interference%20Theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:57:34.113821.Interference Theory (Bergström),"Interference Theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Interference%20Theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 14:58:44.111752.Invitational Education,"Invitational Education",3,https://dl.acm.org/results.cfm?query=(%252B%22Invitational%20Education%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 14:59:37.870774.Invitational Education,"Invitational Education",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Invitational%20Education%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:00:39.389380.Latent Learning,"Latent Learning",4,https://dl.acm.org/results.cfm?query=(%252B%22Latent%20Learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:01:50.583157.Latent Learning,"Latent Learning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Latent%20Learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:02:48.939465.Learner-Centered Design,"Learner-centered design",40,https://dl.acm.org/results.cfm?query=(%252B%22Learner-centered%20design%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:03:38.438119.Learner-Centered Design,"Learner-centered design",21,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Learner-centered%20design%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:04:18.166620.Learner-Centered Design,"Learner-centered" AND ("Soloway" OR "Guzdial" OR "Hay"),22,https://dl.acm.org/results.cfm?query=(%252B%22Learner-centered%22%20AND%20%28%22Soloway%22%20OR%20%22Guzdial%22%20OR%20%22Hay%22%29)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:04:58.426025.Learner-Centered Design,"Learner-centered" AND ("Soloway" OR "Guzdial" OR "Hay"),8,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Learner-centered%22%20AND%20%28%22Soloway%22%20OR%20%22Guzdial%22%20OR%20%22Hay%22%29%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:06:01.278782.Learning Styles,"Learning styles",298,https://dl.acm.org/results.cfm?query=(%252B%22Learning%20styles%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:07:04.292922.Learning Styles,"Learning styles",164,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Learning%20styles%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:07:59.076188.Maslow's Hierarchy of Needs (Maslow),"Maslow" AND "Hierarchy",3,https://dl.acm.org/results.cfm?query=(%252B%22Maslow%22%20AND%20%22Hierarchy%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:08:35.509431.Maslow's Hierarchy of Needs (Maslow),"Maslow" AND "Hierarchy",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Maslow%22%20AND%20%22Hierarchy%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:09:40.059934.Mastery Learning,"Mastery Learning",28,https://dl.acm.org/results.cfm?query=(%252B%22Mastery%20Learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:10:22.929069.Mastery Learning,"Mastery Learning",20,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Mastery%20Learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:11:32.802582.Mastery Learning,"Mastery" AND "Bloom",3,https://dl.acm.org/results.cfm?query=(%252B%22Mastery%22%20AND%20%22Bloom%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:12:19.130950.Mastery Learning,"Mastery" AND "Bloom",3,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Mastery%22%20AND%20%22Bloom%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:13:18.644145.Mental models,"Mental models",622,https://dl.acm.org/results.cfm?query=(%252B%22Mental%20models%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:14:19.189470.Mental models,"Mental models",94,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Mental%20models%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:15:56.508756.Metacognition,"Metacognition",137,https://dl.acm.org/results.cfm?query=(%252B%22Metacognition%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:16:54.890903.Metacognition,"Metacognition",78,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Metacognition%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
